RowID,type,plateRow,plateCol,time,day,rep,Odvalue
1377,J23116,2,7,2,3,1,0.049667047
1378,J23116,2,7,2.25,1,1,0.077221722
1379,J23116,2,7,2.25,2,1,0.048769501
1380,J23116,2,7,2.25,3,1,0.057103194
1381,J23116,2,7,2.5,1,1,0.095039116
1382,J23116,2,7,2.5,2,1,0.059197722
1383,J23116,2,7,2.5,3,1,0.071233694
1384,J23116,2,7,2.75,1,1,0.120511158
1385,J23116,2,7,2.75,2,1,0.077740408
1386,J23116,2,7,2.75,3,1,0.084860614
1387,J23116,2,7,3,1,1,0.146317644
1388,J23116,2,7,3,2,1,0.098756458
1389,J23116,2,7,3,3,1,0.106870254
1390,J23116,2,7,3.25,1,1,0.192112868
1391,J23116,2,7,3.25,2,1,0.149175115
1392,J23116,2,7,3.25,3,1,0.131253454
1393,J23116,2,7,3.5,1,1,0.229872227
1394,J23116,2,7,3.5,2,1,0.169345733
1395,J23116,2,7,3.5,3,1,0.161170818
1396,J23116,2,7,3.75,1,1,0.27725845
1397,J23116,2,7,3.75,2,1,0.203839539
1398,J23116,2,7,3.75,3,1,0.197345728
1399,J23116,2,7,4,1,1,0.307344331
1400,J23116,2,7,4,2,1,0.238503341
1401,J23116,2,7,4,3,1,0.22882056
1402,J23116,2,7,4.25,1,1,0.359042935
1403,J23116,2,7,4.25,2,1,0.278964717
1404,J23116,2,7,4.25,3,1,0.26253765
1405,J23116,2,7,4.5,1,1,0.40570745
1406,J23116,2,7,4.5,2,1,0.310602107
1407,J23116,2,7,4.5,3,1,0.298747262
1408,J23116,2,7,4.75,1,1,0.463274787
1409,J23116,2,7,4.75,2,1,0.349535699
1410,J23116,2,7,4.75,3,1,0.34285291
1411,J23116,2,7,5,1,1,0.521993245
1412,J23116,2,7,5,2,1,0.390642962
1413,J23116,2,7,5,3,1,0.39005835
1414,J23116,2,7,5.25,1,1,0.585019903
1415,J23116,2,7,5.25,2,1,0.45540511
1416,J23116,2,7,5.25,3,1,0.468087802
1417,J23116,2,7,5.5,1,1,0.637410941
1418,J23116,2,7,5.5,2,1,0.489333087
1419,J23116,2,7,5.5,3,1,0.506246655
1420,J23116,2,7,5.75,1,1,0.679326873
1421,J23116,2,7,5.75,2,1,0.537674124
1422,J23116,2,7,5.75,3,1,0.520794149
1423,J23116,2,7,6,1,1,0.729614389
1424,J23116,2,7,6,2,1,0.58016401
1425,J23116,2,7,6,3,1,0.534255171
1426,J23116,2,8,0,1,2,0.001314114
1427,J23116,2,8,0,2,2,0.004120887
1428,J23116,2,8,0,3,2,0.006196148
1429,J23116,2,8,0.25,1,2,0.004949881
1430,J23116,2,8,0.25,2,2,0.006279348
1431,J23116,2,8,0.25,3,2,0.016394047
1432,J23116,2,8,0.5,1,2,0.009785845
1433,J23116,2,8,0.5,2,2,0.011127442
1434,J23116,2,8,0.5,3,2,0.021608858
1435,J23116,2,8,0.75,1,2,0.013819131
1436,J23116,2,8,0.75,2,2,0.015506646
1437,J23116,2,8,0.75,3,2,0.024544659
1438,J23116,2,8,1,1,2,0.018383448
1439,J23116,2,8,1,2,2,0.016690057
1440,J23116,2,8,1,3,2,0.027357948
1441,J23116,2,8,1.25,1,2,0.02194891
1442,J23116,2,8,1.25,2,2,0.02092904
1443,J23116,2,8,1.25,3,2,0.025950763
1444,J23116,2,8,1.5,1,2,0.022118971
1445,J23116,2,8,1.5,2,2,0.023820779
1446,J23116,2,8,1.5,3,2,0.035558876
1447,J23116,2,8,1.75,1,2,0.031328092
1448,J23116,2,8,1.75,2,2,0.033037107
1449,J23116,2,8,1.75,3,2,0.044024545
1450,J23116,2,8,2,1,2,0.03372088
1451,J23116,2,8,2,2,2,0.034575705
1452,J23116,2,8,2,3,2,0.047615447
1453,J23116,2,8,2.25,1,2,0.043297726
1454,J23116,2,8,2.25,2,2,0.049795264
1455,J23116,2,8,2.25,3,2,0.056077455
1456,J23116,2,8,2.5,1,2,0.051504762
1457,J23116,2,8,2.5,2,2,0.062276685
1458,J23116,2,8,2.5,3,2,0.06608628
1459,J23116,2,8,2.75,1,2,0.060394871
1460,J23116,2,8,2.75,2,2,0.072566322
1461,J23116,2,8,2.75,3,2,0.090109362
1462,J23116,2,8,3,1,2,0.073082568
1463,J23116,2,8,3,2,2,0.092394411
1464,J23116,2,8,3,3,2,0.110102563
1465,J23116,2,8,3.25,1,2,0.109213417
1466,J23116,2,8,3.25,2,2,0.130640038
1467,J23116,2,8,3.25,3,2,0.143588883
1468,J23116,2,8,3.5,1,2,0.128597872
1469,J23116,2,8,3.5,2,2,0.148139284
1470,J23116,2,8,3.5,3,2,0.168668289
1471,J23116,2,8,3.75,1,2,0.163720648
1472,J23116,2,8,3.75,2,2,0.185002321
1473,J23116,2,8,3.75,3,2,0.207403006
1474,J23116,2,8,4,1,2,0.191694401
1475,J23116,2,8,4,2,2,0.232186562
1476,J23116,2,8,4,3,2,0.238924734
1477,J23116,2,8,4.25,1,2,0.236818125
1478,J23116,2,8,4.25,2,2,0.273849704
1479,J23116,2,8,4.25,3,2,0.276565646
1480,J23116,2,8,4.5,1,2,0.265348056
1481,J23116,2,8,4.5,2,2,0.30929805
1482,J23116,2,8,4.5,3,2,0.315667779
1483,J23116,2,8,4.75,1,2,0.300851387
1484,J23116,2,8,4.75,2,2,0.3658859
1485,J23116,2,8,4.75,3,2,0.35773632
1486,J23116,2,8,5,1,2,0.339220658
1487,J23116,2,8,5,2,2,0.403341255
1488,J23116,2,8,5,3,2,0.412713934
1489,J23116,2,8,5.25,1,2,0.377849395
1490,J23116,2,8,5.25,2,2,0.473161236
1491,J23116,2,8,5.25,3,2,0.491956688
1492,J23116,2,8,5.5,1,2,0.433235367
1493,J23116,2,8,5.5,2,2,0.51795559
1494,J23116,2,8,5.5,3,2,0.521362099
1495,J23116,2,8,5.75,1,2,0.474400709
1496,J23116,2,8,5.75,2,2,0.574291526
1497,J23116,2,8,5.75,3,2,0.598651365
1498,J23116,2,8,6,1,2,0.525782034
1499,J23116,2,8,6,2,2,0.626330421
1500,J23116,2,8,6,3,2,0.615397921
1501,J23116,2,9,0,1,3,0.004286564
1502,J23116,2,9,0,2,3,0.007112109
1503,J23116,2,9,0,3,3,0.008196724
1504,J23116,2,9,0.25,1,3,0.011967423
1505,J23116,2,9,0.25,2,3,0.009283532
1506,J23116,2,9,0.25,3,3,0.016394047
1507,J23116,2,9,0.5,1,3,0.016859252
1508,J23116,2,9,0.5,2,3,0.008113213
1509,J23116,2,9,0.5,3,3,0.018552957
1510,J23116,2,9,0.75,1,3,0.023991073
1511,J23116,2,9,0.75,2,3,0.013482088
1512,J23116,2,9,0.75,3,3,0.020461895
1513,J23116,2,9,1,1,3,0.029619829
1514,J23116,2,9,1,2,3,0.015675601
1515,J23116,2,9,1,3,3,0.025311481
1516,J23116,2,9,1.25,1,3,0.037311724
1517,J23116,2,9,1.25,2,3,0.019910067
1518,J23116,2,9,1.25,3,3,0.027997891
1519,J23116,2,9,1.5,1,3,0.041587479
1520,J23116,2,9,1.5,2,3,0.026888776
1521,J23116,2,9,1.5,3,3,0.034532961
1522,J23116,2,9,1.75,1,3,0.048769501
1523,J23116,2,9,1.75,2,3,0.032011619
1524,J23116,2,9,1.75,3,3,0.041972293
1525,J23116,2,9,2,1,3,0.058342751
1526,J23116,2,9,2,2,3,0.044836839
1527,J23116,2,9,2,3,3,0.048641277
1528,J23116,2,9,2.25,1,3,0.072050299
1529,J23116,2,9,2.25,2,3,0.058000788
1530,J23116,2,9,2.25,3,3,0.061207374
1531,J23116,2,9,2.5,1,3,0.090811764
1532,J23116,2,9,2.5,2,3,0.07050347
1533,J23116,2,9,2.5,3,3,0.072265283
1534,J23116,2,9,2.75,1,3,0.107497767
1535,J23116,2,9,2.75,2,3,0.087130932
1536,J23116,2,9,2.75,3,3,0.085907675
1537,J23116,2,9,3,1,3,0.132972852
1538,J23116,2,9,3,2,3,0.105169428
1539,J23116,2,9,3,3,3,0.106870254
1540,J23116,2,9,3.25,1,3,0.17330797
1541,J23116,2,9,3.25,2,3,0.15664742
1542,J23116,2,9,3.25,3,3,0.152285784
1543,J23116,2,9,3.5,1,3,0.223564928
1544,J23116,2,9,3.5,2,3,0.171847848
1545,J23116,2,9,3.5,3,3,0.177429691
1546,J23116,2,9,3.75,1,3,0.26704623
1547,J23116,2,9,3.75,2,3,0.207612673
1548,J23116,2,9,3.75,3,3,0.207403006
1549,J23116,2,9,4,1,3,0.30604339
1550,J23116,2,9,4,2,3,0.249894516
1551,J23116,2,9,4,3,3,0.241453853
1552,J23116,2,9,4.25,1,3,0.36725969
1553,J23116,2,9,4.25,2,3,0.285375338
1554,J23116,2,9,4.25,3,3,0.271455809
1555,J23116,2,9,4.5,1,3,0.419998436
1556,J23116,2,9,4.5,2,3,0.322400077
1557,J23116,2,9,4.5,3,3,0.318290434
1558,J23116,2,9,4.75,1,3,0.482600525
1559,J23116,2,9,4.75,2,3,0.36863521
1560,J23116,2,9,4.75,3,3,0.367316969
1561,J23116,2,9,5,1,3,0.552390825
1562,J23116,2,9,5,2,3,0.399093574
1563,J23116,2,9,5,3,3,0.412713934
1564,J23116,2,9,5.25,1,3,0.614241494
1565,J23116,2,9,5.25,2,3,0.465741393
1566,J23116,2,9,5.25,3,3,0.499468181
1567,J23116,2,9,5.5,1,3,0.679326873
1568,J23116,2,9,5.5,2,3,0.516442539
1569,J23116,2,9,5.5,3,3,0.535014722
1570,J23116,2,9,5.75,1,3,0.719943577
1571,J23116,2,9,5.75,2,3,0.56664133
1572,J23116,2,9,5.75,3,3,0.552708482
1573,J23116,2,9,6,1,3,0.765821108
1574,J23116,2,9,6,2,3,0.603202301
1575,J23116,2,9,6,3,3,0.561674625
1576,Media,2,10,0,1,2,0
1577,Media,2,10,0,2,2,0
1578,Media,2,10,0,3,2,0
1579,Media,2,10,0.25,1,2,0
1580,Media,2,10,0.25,2,2,0
1581,Media,2,10,0.25,3,2,0
1582,Media,2,10,0.5,1,2,0
1583,Media,2,10,0.5,2,2,0
1584,Media,2,10,0.5,3,2,0
1585,Media,2,10,0.75,1,2,0
1586,Media,2,10,0.75,2,2,0
1587,Media,2,10,0.75,3,2,0
1588,Media,2,10,1,1,2,0
1589,Media,2,10,1,2,2,0
1590,Media,2,10,1,3,2,0
1591,Media,2,10,1.25,1,2,0
1592,Media,2,10,1.25,2,2,0
1593,Media,2,10,1.25,3,2,0
1594,Media,2,10,1.5,1,2,0
1595,Media,2,10,1.5,2,2,0
1596,Media,2,10,1.5,3,2,0
1597,Media,2,10,1.75,1,2,0
1598,Media,2,10,1.75,2,2,0
1599,Media,2,10,1.75,3,2,0
1600,Media,2,10,2,1,2,0
1601,Media,2,10,2,2,2,0
1602,Media,2,10,2,3,2,0
1603,Media,2,10,2.25,1,2,0
1604,Media,2,10,2.25,2,2,0
1605,Media,2,10,2.25,3,2,0
1606,Media,2,10,2.5,1,2,0
1607,Media,2,10,2.5,2,2,0
1608,Media,2,10,2.5,3,2,0
1609,Media,2,10,2.75,1,2,0
1610,Media,2,10,2.75,2,2,0
1611,Media,2,10,2.75,3,2,0
1612,Media,2,10,3,1,2,0
1613,Media,2,10,3,2,2,0
1614,Media,2,10,3,3,2,0
1615,Media,2,10,3.25,1,2,0
1616,Media,2,10,3.25,2,2,0
1617,Media,2,10,3.25,3,2,0
1618,Media,2,10,3.5,1,2,0
1619,Media,2,10,3.5,2,2,0
1620,Media,2,10,3.5,3,2,0
1621,Media,2,10,3.75,1,2,0
1622,Media,2,10,3.75,2,2,0
1623,Media,2,10,3.75,3,2,0
1624,Media,2,10,4,1,2,0
1625,Media,2,10,4,2,2,0
1626,Media,2,10,4,3,2,0
1627,Media,2,10,4.25,1,2,0
1628,Media,2,10,4.25,2,2,0
1629,Media,2,10,4.25,3,2,0
1630,Media,2,10,4.5,1,2,0
1631,Media,2,10,4.5,2,2,0
1632,Media,2,10,4.5,3,2,0
1633,Media,2,10,4.75,1,2,0
1634,Media,2,10,4.75,2,2,0
1635,Media,2,10,4.75,3,2,0
1636,Media,2,10,5,1,2,0
1637,Media,2,10,5,2,2,0
1638,Media,2,10,5,3,2,0
1639,Media,2,10,5.25,1,2,0
1640,Media,2,10,5.25,2,2,0
1641,Media,2,10,5.25,3,2,0
1642,Media,2,10,5.5,1,2,0
1643,Media,2,10,5.5,2,2,0
1644,Media,2,10,5.5,3,2,0
1645,Media,2,10,5.75,1,2,0
1646,Media,2,10,5.75,2,2,0
1647,Media,2,10,5.75,3,2,0
1648,Media,2,10,6,1,2,0
1649,Media,2,10,6,2,2,0
1650,Media,2,10,6,3,2,0
1651,Negative,2,11,0,1,8,0.00329343
1652,Negative,2,11,0,2,8,0.003128128
1653,Negative,2,11,0,3,8,0.004203718
1654,Negative,2,11,0.25,1,8,0.005946635
1655,Negative,2,11,0.25,2,8,0.00329343
1656,Negative,2,11,0.25,3,8,0.011337333
1657,Negative,2,11,0.5,1,8,0.006778838
1658,Negative,2,11,0.5,2,8,0.006112963
1659,Negative,2,11,0.5,3,8,0.013482088
1660,Negative,2,11,0.75,1,8,0.010791764
1661,Negative,2,11,0.75,2,8,0.009450921
1662,Negative,2,11,0.75,3,8,0.019443358
1663,Negative,2,11,1,1,8,0.014324989
1664,Negative,2,11,1,2,8,0.011631298
1665,Negative,2,11,1,3,8,0.022246532
1666,Negative,2,11,1.25,1,8,0.016859252
1667,Negative,2,11,1.25,2,8,0.014831191
1668,Negative,2,11,1.25,3,8,0.024928025
1669,Negative,2,11,1.5,1,8,0.016013615
1670,Negative,2,11,1.5,2,8,0.016690057
1671,Negative,2,11,1.5,3,8,0.028381941
1672,Negative,2,11,1.75,1,8,0.021098958
1673,Negative,2,11,1.75,2,8,0.023820779
1674,Negative,2,11,1.75,3,8,0.035815374
1675,Negative,2,11,2,1,8,0.024502069
1676,Negative,2,11,2,2,8,0.028424617
1677,Negative,2,11,2,3,8,0.042485372
1678,Negative,2,11,2.25,1,8,0.026888776
1679,Negative,2,11,2.25,2,8,0.036456645
1680,Negative,2,11,2.25,3,8,0.051974855
1681,Negative,2,11,2.5,1,8,0.028936786
1682,Negative,2,11,2.5,2,8,0.046888779
1683,Negative,2,11,2.5,3,8,0.060950779
1684,Negative,2,11,2.75,1,8,0.032695254
1685,Negative,2,11,2.75,2,8,0.056120193
1686,Negative,2,11,2.75,3,8,0.082770448
1687,Negative,2,11,3,1,8,0.040219225
1688,Negative,2,11,3,2,8,0.076703339
1689,Negative,2,11,3,3,8,0.096187875
1690,Negative,2,11,3.25,1,8,0.0557593
1691,Negative,2,11,3.25,2,8,0.136789317
1692,Negative,2,11,3.25,3,8,0.148553549
1693,Negative,2,11,3.5,1,8,0.064882431
1694,Negative,2,11,3.5,2,8,0.219573496
1695,Negative,2,11,3.5,3,8,0.16741787
1696,Negative,2,11,3.75,1,8,0.079028844
1697,Negative,2,11,3.75,2,8,0.333213592
1698,Negative,2,11,3.75,3,8,0.192322111
1699,Negative,2,11,4,1,8,0.101659713
1700,Negative,2,11,4,2,8,0.447328552
1701,Negative,2,11,4,3,8,0.226297306
1702,Negative,2,11,4.25,1,8,0.125542217
1703,Negative,2,11,4.25,2,8,0.54299742
1704,Negative,2,11,4.25,3,8,0.256183845
1705,Negative,2,11,4.5,1,8,0.149589603
1706,Negative,2,11,4.5,2,8,0.598843587
1707,Negative,2,11,4.5,3,8,0.288427575
1708,Negative,2,11,4.75,1,8,0.179152298
1709,Negative,2,11,4.75,2,8,0.706376704
1710,Negative,2,11,4.75,3,8,0.315012998
1711,Negative,2,11,5,1,8,0.224615705
1712,Negative,2,11,5,2,8,0.795919269
1713,Negative,2,11,5,3,8,0.351452911
1714,Negative,2,11,5.25,1,8,0.270658349
1715,Negative,2,11,5.25,2,8,0.864866734
1716,Negative,2,11,5.25,3,8,0.438686657
1717,Negative,2,11,5.5,1,8,0.305393372
1718,Negative,2,11,5.5,2,8,0.92519228
1719,Negative,2,11,5.5,3,8,0.504738938
1720,Negative,2,11,5.75,1,8,0.349085097
1721,Negative,2,11,5.75,2,8,1.023633774
1722,Negative,2,11,5.75,3,8,0.643410163
1723,Negative,2,11,6,1,8,0.389240384
1724,Negative,2,11,6,2,8,1.081457597
1725,Negative,2,11,6,3,8,0.727391414
1726,Empty,2,12,0,1,2,0.008280248
1727,Empty,2,12,0,2,2,0.010120963
1728,Empty,2,12,0,3,2,0.007195461
1729,Empty,2,12,0.25,1,2,0.00794623
1730,Empty,2,12,0.25,2,2,0.010288593
1731,Empty,2,12,0.25,3,2,0.007320513
1732,Empty,2,12,0.5,1,2,0.007779299
1733,Empty,2,12,0.5,2,2,0.008113213
1734,Empty,2,12,0.5,3,2,0.007445597
1735,Empty,2,12,0.75,1,2,0.007779299
1736,Empty,2,12,0.75,2,2,0.008447335
1737,Empty,2,12,0.75,3,2,0.007320513
1738,Empty,2,12,1,1,2,0.007278826
1739,Empty,2,12,1,2,2,0.007612421
1740,Empty,2,12,1,3,2,0.007070438
1741,Empty,2,12,1.25,1,2,0.007779299
1742,Empty,2,12,1.25,2,2,0.007779299
1743,Empty,2,12,1.25,3,2,0.006695555
1744,Empty,2,12,1.5,1,2,0.006945446
1745,Empty,2,12,1.5,2,2,0.009618359
1746,Empty,2,12,1.5,3,2,0.007070438
1747,Empty,2,12,1.75,1,2,0.006945446
1748,Empty,2,12,1.75,2,2,0.007612421
1749,Empty,2,12,1.75,3,2,0.006320953
1750,Empty,2,12,2,1,2,0.007278826
1751,Empty,2,12,2,2,2,0.009116192
1752,Empty,2,12,2,3,2,0.005821926
1753,Empty,2,12,2.25,1,2,0.006612286
1754,Empty,2,12,2.25,2,2,0.008948902
1755,Empty,2,12,2.25,3,2,0.006071376
1756,Empty,2,12,2.5,1,2,0.006612286
1757,Empty,2,12,2.5,2,2,0.007112109
1758,Empty,2,12,2.5,3,2,0.004825436
1759,Empty,2,12,2.75,1,2,0.007278826
1760,Empty,2,12,2.75,2,2,0.008113213
1761,Empty,2,12,2.75,3,2,0.004949881
1762,Empty,2,12,3,1,2,0.005614151
1763,Empty,2,12,3,2,2,0.006112963
1764,Empty,2,12,3,3,2,0.00569725
1765,Empty,2,12,3.25,1,2,0.006982478
1766,Empty,2,12,3.25,2,2,0.007723667
1767,Empty,2,12,3.25,3,2,0.004949881
1768,Empty,2,12,3.5,1,2,0.00587273
1769,Empty,2,12,3.5,2,2,0.00790913
1770,Empty,2,12,3.5,3,2,0.006196148
1771,Empty,2,12,3.75,1,2,0.005134306
1772,Empty,2,12,3.75,2,2,0.00735294
1773,Empty,2,12,3.75,3,2,0.004949881
1774,Empty,2,12,4,1,2,0.005503374
1775,Empty,2,12,4,2,2,0.005688016
1776,Empty,2,12,4,3,2,0.004949881
1777,Empty,2,12,4.25,1,2,0.005318804
1778,Empty,2,12,4.25,2,2,0.006612286
1779,Empty,2,12,4.25,3,2,0.004535195
1780,Empty,2,12,4.5,1,2,0.003660996
1781,Empty,2,12,4.5,2,2,0.004949881
1782,Empty,2,12,4.5,3,2,0.004811611
1783,Empty,2,12,4.75,1,2,0.00439705
1784,Empty,2,12,4.75,2,2,0.006427292
1785,Empty,2,12,4.75,3,2,0.004258947
1786,Empty,2,12,5,1,2,0.003477174
1787,Empty,2,12,5,2,2,0.005134306
1788,Empty,2,12,5,3,2,0.003569075
1789,Empty,2,12,5.25,1,2,0.003844894
1790,Empty,2,12,5.25,2,2,0.005134306
1791,Empty,2,12,5.25,3,2,0.003569075
1792,Empty,2,12,5.5,1,2,0.002742672
1793,Empty,2,12,5.5,2,2,0.004949881
1794,Empty,2,12,5.5,3,2,0.004120887
1795,Empty,2,12,5.75,1,2,0.001643334
1796,Empty,2,12,5.75,2,2,0.004949881
1797,Empty,2,12,5.75,3,2,0.003706963
1798,Empty,2,12,6,1,2,0.001826352
1799,Empty,2,12,6,2,2,0.003660996
1800,Empty,2,12,6,3,2,0.004673382
1801,J23101,3,1,0,1,1,0.007278826
1802,J23101,3,1,0,2,1,0.006112963
1803,J23101,3,1,0,3,1,0.004203718
1804,J23101,3,1,0.25,1,1,0.010959581
1805,J23101,3,1,0.25,2,1,0.012303721
1806,J23101,3,1,0.25,3,1,0.019443358
1807,J23101,3,1,0.5,1,1,0.013819131
1808,J23101,3,1,0.5,2,1,0.019231286
1809,J23101,3,1,0.5,3,1,0.025695022
1810,J23101,3,1,0.75,1,1,0.02194891
1811,J23101,3,1,0.75,2,1,0.022629289
1812,J23101,3,1,0.75,3,1,0.027613903
1813,J23101,3,1,1,1,1,0.028595329
1814,J23101,3,1,1,2,1,0.027912554
1815,J23101,3,1,1,3,1,0.028381941
1816,J23101,3,1,1.25,1,1,0.035259638
1817,J23101,3,1,1.25,2,1,0.035259638
1818,J23101,3,1,1.25,3,1,0.046461313
1819,J23101,3,1,1.5,1,1,0.046717794
1820,J23101,3,1,1.5,2,1,0.041245418
1821,J23101,3,1,1.5,3,1,0.057103194
1822,J23101,3,1,1.75,1,1,0.055949243
1823,J23101,3,1,1.75,2,1,0.053556049
1824,J23101,3,1,1.75,3,1,0.057359642
1825,J23101,3,1,2,1,1,0.067586056
1826,J23101,3,1,2,2,1,0.06638615
1827,J23101,3,1,2,3,1,0.075365559
1828,J23101,3,1,2.25,1,1,0.077221722
1829,J23101,3,1,2.25,2,1,0.08068547
1830,J23101,3,1,2.25,3,1,0.081857638
1831,J23101,3,1,2.5,1,1,0.09928892
1832,J23101,3,1,2.5,2,1,0.104097051
1833,J23101,3,1,2.5,3,1,0.09632053
1834,J23101,3,1,2.75,1,1,0.11723947
1835,J23101,3,1,2.75,2,1,0.12580667
1836,J23101,3,1,2.75,3,1,0.116876687
1837,J23101,3,1,3,1,1,0.155275899
1838,J23101,3,1,3,2,1,0.159204853
1839,J23101,3,1,3,3,1,0.145293818
1840,J23101,3,1,3.25,1,1,0.189602433
1841,J23101,3,1,3.25,2,1,0.206774038
1842,J23101,3,1,3.25,3,1,0.188556682
1843,J23101,3,1,3.5,1,1,0.214744843
1844,J23101,3,1,3.5,2,1,0.24103224
1845,J23101,3,1,3.5,3,1,0.220151058
1846,J23101,3,1,3.75,1,1,0.26195469
1847,J23101,3,1,3.75,2,1,0.290089646
1848,J23101,3,1,3.75,3,1,0.233870308
1849,J23101,3,1,4,1,1,0.291806931
1850,J23101,3,1,4,2,1,0.324598008
1851,J23101,3,1,4,3,1,0.280885848
1852,J23101,3,1,4.25,1,1,0.324158071
1853,J23101,3,1,4.25,2,1,0.362002897
1854,J23101,3,1,4.25,3,1,0.329836147
1855,J23101,3,1,4.5,1,1,0.358361023
1856,J23101,3,1,4.5,2,1,0.414501421
1857,J23101,3,1,4.5,3,1,0.384635485
1858,J23101,3,1,4.75,1,1,0.41951952
1859,J23101,3,1,4.75,2,1,0.468953026
1860,J23101,3,1,4.75,3,1,0.43668547
1861,J23101,3,1,5,1,1,0.467964231
1862,J23101,3,1,5,2,1,0.52426613
1863,J23101,3,1,5,3,1,0.47700615
1864,J23101,3,1,5.25,1,1,0.510396722
1865,J23101,3,1,5.25,2,1,0.586809977
1866,J23101,3,1,5.25,3,1,0.526666548
1867,J23101,3,1,5.5,1,1,0.560529136
1868,J23101,3,1,5.5,2,1,0.632770231
1869,J23101,3,1,5.5,3,1,0.553280315
1870,J23101,3,1,5.75,1,1,0.606537596
1871,J23101,3,1,5.75,2,1,0.679326873
1872,J23101,3,1,5.75,3,1,0.552708482
1873,J23101,3,1,6,1,1,0.657818017
1874,J23101,3,1,6,2,1,0.713417498
1875,J23101,3,1,6,3,1,0.570847584
1876,J23101,3,2,0,1,2,0.007278826
1877,J23101,3,2,0,2,2,0.004120887
1878,J23101,3,2,0,3,2,0.000246053
1879,J23101,3,2,0.25,1,2,0.013987711
1880,J23101,3,2,0.25,2,2,0.007278826
1881,J23101,3,2,0.25,3,2,0.018425823
1882,J23101,3,2,0.5,1,2,0.022969611
1883,J23101,3,2,0.5,2,2,0.009116192
1884,J23101,3,2,0.5,3,2,0.028766052
1885,J23101,3,2,0.75,1,2,0.033208043
1886,J23101,3,2,0.75,2,2,0.019570622
1887,J23101,3,2,0.75,3,2,0.032737984
1888,J23101,3,2,1,1,2,0.042955686
1889,J23101,3,2,1,2,2,0.018722496
1890,J23101,3,2,1,3,2,0.038637175
1891,J23101,3,2,1.25,1,2,0.051675706
1892,J23101,3,2,1.25,2,2,0.02501323
1893,J23101,3,2,1.25,3,2,0.053641518
1894,J23101,3,2,1.5,1,2,0.061079075
1895,J23101,3,2,1.5,2,2,0.035088649
1896,J23101,3,2,1.5,3,2,0.053000497
1897,J23101,3,2,1.75,1,2,0.071362598
1898,J23101,3,2,1.75,2,2,0.041245418
1899,J23101,3,2,1.75,3,2,0.064544696
1900,J23101,3,2,2,1,2,0.082074884
1901,J23101,3,2,2,2,2,0.053043232
1902,J23101,3,2,2,3,2,0.047615447
1903,J23101,3,2,2.25,1,2,0.105706148
1904,J23101,3,2,2.25,2,2,0.067243153
1905,J23101,3,2,2.25,3,2,0.073555996
1906,J23101,3,2,2.5,1,2,0.138516833
1907,J23101,3,2,2.5,2,2,0.087130932
1908,J23101,3,2,2.5,3,2,0.103784542
1909,J23101,3,2,2.75,1,2,0.169512502
1910,J23101,3,2,2.75,2,2,0.110552493
1911,J23101,3,2,2.75,3,2,0.119055607
1912,J23101,3,2,3,1,2,0.213947378
1913,J23101,3,2,3,2,2,0.145759115
1914,J23101,3,2,3,3,2,0.135279721
1915,J23101,3,2,3.25,1,2,0.26280267
1916,J23101,3,2,3.25,2,2,0.190439146
1917,J23101,3,2,3.25,3,2,0.182285566
1918,J23101,3,2,3.5,1,2,0.305176765
1919,J23101,3,2,3.5,2,2,0.215794272
1920,J23101,3,2,3.5,3,2,0.206302346
1921,J23101,3,2,3.75,1,2,0.35201746
1922,J23101,3,2,3.75,2,2,0.250528257
1923,J23101,3,2,3.75,3,2,0.22882056
1924,J23101,3,2,4,1,2,0.399564807
1925,J23101,3,2,4,2,2,0.284305512
1926,J23101,3,2,4,3,2,0.247782775
1927,J23101,3,2,4.25,1,2,0.465988241
1928,J23101,3,2,4.25,2,2,0.32967033
1929,J23101,3,2,4.25,3,2,0.293257191
1930,J23101,3,2,4.5,1,2,0.513166409
1931,J23101,3,2,4.5,2,2,0.354505062
1932,J23101,3,2,4.5,3,2,0.331495796
1933,J23101,3,2,4.75,1,2,0.578120693
1934,J23101,3,2,4.75,2,2,0.409265203
1935,J23101,3,2,4.75,3,2,0.375596393
1936,J23101,3,2,5,1,2,0.629163129
1937,J23101,3,2,5,2,2,0.452463486
1938,J23101,3,2,5,3,2,0.408434156
1939,J23101,3,2,5.25,1,2,0.674656368
1940,J23101,3,2,5.25,2,2,0.509138546
1941,J23101,3,2,5.25,3,2,0.487460897
1942,J23101,3,2,5.5,1,2,0.727783647
1943,J23101,3,2,5.5,2,2,0.554424177
1944,J23101,3,2,5.5,3,2,0.525908382
1945,J23101,3,2,5.75,1,2,0.748214136
1946,J23101,3,2,5.75,2,2,0.592695625
1947,J23101,3,2,5.75,3,2,0.557284966
1948,J23101,3,2,6,1,2,0.776888189
1949,J23101,3,2,6,2,2,0.620154407
1950,J23101,3,2,6,3,2,0.570847584
1951,J23101,3,3,0,1,3,0.008280248
1952,J23101,3,3,0,2,3,0.011127442
1953,J23101,3,3,0,3,3,0.004203718
1954,J23101,3,3,0.25,1,3,0.015
1955,J23101,3,3,0.25,2,3,0.013313627
1956,J23101,3,3,0.25,3,3,0.018425823
1957,J23101,3,3,0.5,1,3,0.022969611
1958,J23101,3,3,0.5,2,3,0.013145206
1959,J23101,3,3,0.5,3,3,0.023650505
1960,J23101,3,3,0.75,1,3,0.032182518
1961,J23101,3,3,0.75,2,3,0.017536358
1962,J23101,3,3,0.75,3,3,0.034789427
1963,J23101,3,3,1,1,3,0.039877158
